5000,2,7,1,9950,7,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9950 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,7,9,1,5780,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5780 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,8,1,1,6770,9,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6770 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,4,1,8480,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8480 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,1,5,1,5280,2,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5280 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,7,1,6760,3,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6760 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,5,1,6940,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6940 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,9,1,3060,7,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3060 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,5,1,7960,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7960 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,1,1,3980,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3980 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,9,1,5780,3,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5780 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,4,6,1,1570,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1570 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,9,7,1,8950,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8950 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
